[2022-11-30 15:25:39,902] INFO in ca: Update serial number to 0
[2022-11-30 16:37:11,024] INFO in ca: Update serial number to 2
[2022-11-30 16:37:11,156] INFO in ca: Update serial number to 3
[2022-11-30 16:39:03,356] INFO in ca: Update serial number to 0
[2022-11-30 16:39:03,519] INFO in ca: Update serial number to 1
[2022-11-30 16:39:03,704] INFO in ca: Update serial number to 2
[2022-11-30 16:39:03,912] INFO in ca: Update serial number to 3
[2022-11-30 16:39:46,002] INFO in ca: Update serial number to 0
[2022-11-30 16:39:46,149] INFO in ca: Update serial number to 1
[2022-11-30 16:39:46,432] INFO in ca: Update serial number to 2
[2022-11-30 16:39:46,585] INFO in ca: Update serial number to 3
[2022-11-30 16:40:34,608] INFO in ca: Update serial number to 0
[2022-11-30 16:40:34,803] INFO in ca: Update serial number to 1
[2022-11-30 16:40:34,974] INFO in ca: Update serial number to 2
[2022-11-30 16:40:35,190] INFO in ca: Update serial number to 3
[2022-11-30 16:42:41,985] INFO in ca: Update serial number to 0
[2022-11-30 16:42:42,062] INFO in ca: Update serial number to 1
[2022-11-30 16:42:42,249] INFO in ca: Update serial number to 2
[2022-11-30 16:42:42,681] INFO in ca: Update serial number to 3
[2022-11-30 16:43:04,669] INFO in ca: Update serial number to 0
[2022-11-30 16:43:04,849] INFO in ca: Update serial number to 1
[2022-11-30 16:43:04,971] INFO in ca: Update serial number to 2
[2022-11-30 16:43:05,057] INFO in ca: Update serial number to 3
[2022-11-30 16:43:05,119] INFO in ca: Update serial number to 4
[2022-11-30 16:43:05,398] INFO in ca: Update serial number to 5
[2022-11-30 16:43:05,648] INFO in ca: Update serial number to 6
[2022-11-30 16:43:05,961] INFO in ca: Saved key with serialnr: 6
[2022-11-30 16:43:05,965] INFO in ca: Created new certificate with serialnr: 6
[2022-11-30 16:43:05,966] INFO in ca: Saved certificate with serialnr: 6
